wall,-64.0,-20.0,64.0,0.0,64.0,1.0,F
wall,64.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,64.0,0.0,64.0,1.0,F
wall,64.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,192.0,0.0,64.0,1.0,F
wall,192.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,192.0,0.0,64.0,1.0,F
wall,192.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,320.0,0.0,64.0,1.0,F
wall,320.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,320.0,0.0,64.0,1.0,F
wall,320.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,448.0,0.0,64.0,1.0,F
wall,448.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,448.0,0.0,64.0,1.0,F
wall,448.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,576.0,0.0,64.0,1.0,F
wall,576.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,576.0,0.0,64.0,1.0,F
wall,576.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,704.0,0.0,64.0,1.0,F
wall,704.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,704.0,0.0,64.0,1.0,F
wall,704.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,832.0,0.0,64.0,1.0,F
wall,832.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,832.0,0.0,64.0,1.0,F
wall,832.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,960.0,0.0,64.0,1.0,F
wall,960.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,960.0,0.0,64.0,1.0,F
wall,960.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1088.0,0.0,64.0,1.0,F
wall,1088.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1088.0,0.0,64.0,1.0,F
wall,1088.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1216.0,0.0,64.0,1.0,F
wall,1216.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1216.0,0.0,64.0,1.0,F
wall,1216.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1344.0,0.0,64.0,1.0,F
wall,1344.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1344.0,0.0,64.0,1.0,F
wall,1344.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1472.0,0.0,64.0,1.0,F
wall,1472.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1472.0,0.0,64.0,1.0,F
wall,1472.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1600.0,0.0,64.0,1.0,F
wall,1600.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1600.0,0.0,64.0,1.0,F
wall,1600.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1728.0,0.0,64.0,1.0,F
wall,1728.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1728.0,0.0,64.0,1.0,F
wall,1728.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1856.0,0.0,64.0,1.0,F
wall,1856.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1856.0,0.0,64.0,1.0,F
wall,1856.0,-20.0,2112.0,0.0,64.0,1.0,F
wall,-64.0,-20.0,1984.0,0.0,64.0,1.0,F
wall,1984.0,-20.0,-64.0,0.0,64.0,1.0,F
wall,2112.0,-20.0,1984.0,0.0,64.0,1.0,F
wall,1984.0,-20.0,2112.0,0.0,64.0,1.0,F
tree_01,1789.3208,-49.760727,1140.7509,-1.2000978,10.0,1.0,F
tree_01,1756.5044,-52.39216,1042.837,-42.900097,10.0,1.0,F
tree_01,1651.4419,-45.490204,1077.6536,14.999904,10.0,1.0,F
tree_01,1704.6489,-49.254906,1210.6514,31.4999,10.0,1.0,F
tree_01,1628.0198,-48.627457,1114.6106,47.699886,10.0,1.0,F
tree_01,1610.469,-37.333344,807.1721,160.19992,10.0,1.0,F
tree_01,1535.9868,-37.333344,674.7216,146.99997,10.0,1.0,F
tree_01,1305.9397,-37.333336,900.8408,91.49994,10.0,1.0,F
tree_01,1733.0576,-53.019608,1086.9275,11.4000025,12.4,1.0,F
tree_01,1638.5195,-37.333344,743.4748,228.00003,15.999999,1.0,F
tree_01,1607.3529,-37.333344,554.0409,261.0,12.4,1.0,F
tree_01,1591.9333,-37.333344,707.29584,286.49994,7.6000004,1.0,F
tree_01,1556.1324,-37.333336,607.2572,235.19998,11.2,1.0,F
tree_01,1524.4463,-37.333344,315.19614,227.70003,14.799999,1.0,F
tree_01,1311.9855,-37.333344,267.05096,275.1,10.0,1.0,F
tree_01,987.20856,-38.588234,383.78906,274.2,12.4,1.0,F
tree_01,841.24756,-45.490204,613.73376,352.80005,14.799999,1.0,F
tree_01,1124.9543,-38.961548,870.7509,371.40002,13.599999,1.0,F
tree_01,1037.1066,-54.901962,959.23645,356.40005,12.4,1.0,F
tree_01,885.7187,-63.68628,1025.2823,346.5001,13.599999,1.0,F
tree_01,1151.3934,-58.66668,1317.354,394.5,10.0,1.0,F
tree_01,1087.6938,-61.803932,1374.6113,386.69998,14.799999,1.0,F
